-0.3645,0.61183,1.1849,1.108,1.5121,1.1992,1.0044,1.8716,2.042,1.6898,2.4734,2.4798
0,0.59625,1.9561,1.5094,1.5427,1.5303,1.5199,1.7445,2.0731,1.8964,1.6307,2.4688
0,0,0.60872,0.37161,0.55345,0.52832,0.68928,1.0172,2.5074,2.8575,2.6474,2.5493
0,0,0,1.2731,1.2622,2.0332,1.6305,1.1209,2.4731,2.6579,2.513,2.4467
0,0,0,0,0.13518,0.33646,-0.03945,-0.18063,1.7238,1.7119,2.1614,2.4654
0,0,0,0,0,-0.4607,-0.76412,1.2681,2.1896,2.0535,2.0402,2.6677
0,0,0,0,0,0,0.70751,1.1436,2.3351,1.9796,2.1715,2.5369
0,0,0,0,0,0,0,1.6749,1.815,1.811,1.525,2.0028
0,0,0,0,0,0,0,0,1.79,1.5646,1.6899,1.0063
0,0,0,0,0,0,0,0,0,1.884,1.8996,0.89372
0,0,0,0,0,0,0,0,0,0,0.1719,0.56752
0,0,0,0,0,0,0,0,0,0,0,1.7272
